Continental National Bank,,"$478,545,000",,https://www.usbanklocations.com/continental-national-bank-locations.htm
Belmont Bank & Trust Company,,"$478,371,000",,https://www.usbanklocations.com/belmont-bank-trust-company-locations.htm
Evolve Bank & Trust,,"$478,286,000",,https://www.usbanklocations.com/evolve-bank-trust-locations.htm
The Freedom Bank of Virginia,,"$477,902,000",,https://www.usbanklocations.com/the-freedom-bank-of-virginia-locations.htm
First State Bank of Blakely,,"$476,233,000",,https://www.usbanklocations.com/first-state-bank-of-blakely-locations.htm
CUSB Bank,,"$476,107,000",,https://www.usbanklocations.com/cusb-bank-locations.htm
Hometown Bank,,"$475,997,000",,https://www.usbanklocations.com/hometown-bank-locations.htm
Parkside Financial Bank & Trust,,"$475,915,000",,https://www.usbanklocations.com/parkside-financial-bank-trust-locations.htm
HNB National Bank,,"$475,900,000",,https://www.usbanklocations.com/hnb-national-bank-locations.htm
Catskill Hudson Bank,,"$475,493,000",,https://www.usbanklocations.com/catskill-hudson-bank-locations.htm
Aquesta Bank,,"$475,106,000",,https://www.usbanklocations.com/aquesta-bank-locations.htm
Bank of Commerce,,"$475,040,000",,https://www.usbanklocations.com/bank-of-commerce-locations.htm
Century Next Bank,,"$474,940,000",,https://www.usbanklocations.com/century-next-bank-locations.htm
Northeast Georgia Bank,,"$474,254,000",,https://www.usbanklocations.com/northeast-georgia-bank-locations.htm
Crest Savings Bank,,"$474,037,000",,https://www.usbanklocations.com/crest-savings-bank-locations.htm
Fidelity Bank,,"$473,958,000",,https://www.usbanklocations.com/fidelity-bank-locations.htm
LAUREL ROAD BANK,,"$473,721,000",,https://www.usbanklocations.com/laurel-road-bank-locations.htm
Southwestern National Bank,,"$473,395,000",,https://www.usbanklocations.com/southwestern-national-bank-locations.htm
Carolina Bank & Trust Co.,,"$472,503,000",,https://www.usbanklocations.com/carolina-bank-trust-co-locations.htm
Credit One Bank,,"$471,954,000",,https://www.usbanklocations.com/credit-one-bank-locations.htm
The Muncy Bank and Trust Company,,"$471,783,000",,https://www.usbanklocations.com/the-muncy-bank-and-trust-company-locations.htm
First National Bank of Huntsville,,"$471,618,000",,https://www.usbanklocations.com/first-national-bank-of-huntsville-locations.htm
"Citizens First Bank, Inc.",,"$471,566,000",,https://www.usbanklocations.com/citizens-first-bank-inc-locations.htm
Fresno First Bank,,"$471,476,000",,https://www.usbanklocations.com/fresno-first-bank-locations.htm
Beach Community Bank,,"$470,703,000",,https://www.usbanklocations.com/beach-community-bank-locations.htm
Greenville National Bank,,"$470,634,000",,https://www.usbanklocations.com/greenville-national-bank-locations.htm
Midwest Bank,,"$469,885,000",,https://www.usbanklocations.com/midwest-bank-locations.htm
Community National Bank,,"$469,581,000",,https://www.usbanklocations.com/community-national-bank-locations.htm
First State Bank,,"$469,138,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
FNBC Bank,,"$468,714,000",,https://www.usbanklocations.com/fnbc-bank-locations.htm
Bank of Oak Ridge,,"$468,236,000",,https://www.usbanklocations.com/bank-of-oak-ridge-locations.htm
"M.Y. SAFRA BANK, FSB",,"$467,928,000",,https://www.usbanklocations.com/m-y-safra-bank-fsb-locations.htm
"First Bank, Upper Michigan",,"$467,791,000",,https://www.usbanklocations.com/first-bank-upper-michigan-locations.htm
Bank of Eastern Oregon,,"$467,773,000",,https://www.usbanklocations.com/bank-of-eastern-oregon-locations.htm
Mercantile Bank,,"$467,489,000",,https://www.usbanklocations.com/mercantile-bank-locations.htm
Legacy Bank,,"$467,124,000",,https://www.usbanklocations.com/legacy-bank-locations.htm
Middletown Valley Bank,,"$466,111,000",,https://www.usbanklocations.com/middletown-valley-bank-locations.htm
Evergreen Federal Bank,,"$466,038,000",,https://www.usbanklocations.com/evergreen-federal-bank-locations.htm
The Maries County Bank,,"$465,980,000",,https://www.usbanklocations.com/the-maries-county-bank-locations.htm
Providence Bank,,"$465,940,000",,https://www.usbanklocations.com/providence-bank-locations.htm
The First National Bank of McGregor,,"$465,137,000",,https://www.usbanklocations.com/the-first-national-bank-of-mcgregor-locations.htm
The Community Bank,,"$464,511,000",,https://www.usbanklocations.com/the-community-bank-locations.htm
First National Bank & Trust Company of McAlester,,"$464,467,000",,https://www.usbanklocations.com/first-national-bank-trust-company-of-mcalester-locations.htm
The Federal Savings Bank,,"$464,040,000",,https://www.usbanklocations.com/the-federal-savings-bank-locations.htm
Susquehanna Community Bank,,"$463,842,000",,https://www.usbanklocations.com/susquehanna-community-bank-locations.htm
St. Louis Bank,,"$463,531,000",,https://www.usbanklocations.com/st-louis-bank-locations.htm
The First National Bank and Trust Company of Vinita,,"$463,433,000",,https://www.usbanklocations.com/the-first-national-bank-and-trust-company-of-vinita-locations.htm
Security State Bank,,"$463,336,000",,https://www.usbanklocations.com/security-state-bank-locations.htm
The First National Bank of Mertzon,,"$462,595,000",,https://www.usbanklocations.com/the-first-national-bank-of-mertzon-locations.htm
Western States Bank,,"$462,520,000",,https://www.usbanklocations.com/western-states-bank-locations.htm
Centennial Bank,,"$462,301,000",,https://www.usbanklocations.com/centennial-bank-locations.htm
The Queenstown Bank of Maryland,,"$462,079,000",,https://www.usbanklocations.com/the-queenstown-bank-of-maryland-locations.htm
Farmers Bank,,"$461,326,000",,https://www.usbanklocations.com/farmers-bank-locations.htm
First National Bank & Trust Co. of Williston,,"$460,620,000",,https://www.usbanklocations.com/first-national-bank-trust-co-of-williston-locations.htm
Freedom Bank,,"$460,391,000",,https://www.usbanklocations.com/freedom-bank-locations.htm
Northwestern Bank,,"$460,229,000",,https://www.usbanklocations.com/northwestern-bank-locations.htm
Farmers Bank,,"$459,813,000",,https://www.usbanklocations.com/farmers-bank-locations.htm
Citizens Deposit Bank & Trust,,"$459,631,000",,https://www.usbanklocations.com/citizens-deposit-bank-trust-locations.htm
West Shore Bank,,"$459,363,000",,https://www.usbanklocations.com/west-shore-bank-locations.htm
South Georgia Banking Company,,"$458,622,000",,https://www.usbanklocations.com/south-georgia-banking-company-locations.htm
Bank of Botetourt,,"$457,731,000",,https://www.usbanklocations.com/bank-of-botetourt-locations.htm
New OMNI Bank,,"$457,597,000",,https://www.usbanklocations.com/new-omni-bank-locations.htm
"Sterling Federal Bank, F.S.B.",,"$457,248,000",,https://www.usbanklocations.com/sterling-federal-bank-f-s-b-locations.htm
The Western State Bank,,"$456,996,000",,https://www.usbanklocations.com/the-western-state-bank-locations.htm
Connecticut Community Bank,,"$456,822,000",,https://www.usbanklocations.com/connecticut-community-bank-locations.htm
Eagle Bank,,"$456,214,000",,https://www.usbanklocations.com/eagle-bank-locations.htm
Sanibel Captiva Community Bank,,"$455,596,000",,https://www.usbanklocations.com/sanibel-captiva-community-bank-locations.htm
Oxford Bank,,"$455,594,000",,https://www.usbanklocations.com/oxford-bank-locations.htm
Phoenixville Federal Bank and Trust,,"$454,894,000",,https://www.usbanklocations.com/phoenixville-federal-bank-and-trust-locations.htm
Peoples Bank & Trust Co.,,"$454,756,000",,https://www.usbanklocations.com/peoples-bank-trust-co-locations.htm
Primebank,,"$454,702,000",,https://www.usbanklocations.com/primebank-locations.htm
Main Street Bank Corp.,,"$454,205,000",,https://www.usbanklocations.com/main-street-bank-corp-locations.htm
"The Peoples State Bank of Newton, Illinois",,"$453,622,000",,https://www.usbanklocations.com/the-peoples-state-bank-of-newton-illinois-locations.htm
BankOrion,,"$453,392,000",,https://www.usbanklocations.com/bankorion-locations.htm
Legacy Bank,,"$453,265,000",,https://www.usbanklocations.com/legacy-bank-locations.htm
Security Savings Bank,,"$452,977,000",,https://www.usbanklocations.com/security-savings-bank-locations.htm
Southwest National Bank,,"$452,059,000",,https://www.usbanklocations.com/southwest-national-bank-locations.htm
First State Bank,,"$451,974,000",,https://www.usbanklocations.com/first-state-bank-locations.htm
Executive National Bank,,"$451,913,000",,https://www.usbanklocations.com/executive-national-bank-locations.htm
Forward Bank,,"$450,893,000",,https://www.usbanklocations.com/forward-bank-locations.htm
US Metro Bank,,"$450,752,000",,https://www.usbanklocations.com/us-metro-bank-locations.htm
Field & Main Bank,,"$450,472,000",,https://www.usbanklocations.com/field-main-bank-locations.htm
Mauch Chunk Trust Company,,"$449,563,000",,https://www.usbanklocations.com/mauch-chunk-trust-company-locations.htm
Bank of Kirksville,,"$448,692,000",,https://www.usbanklocations.com/bank-of-kirksville-locations.htm
Summit Bank,,"$448,641,000",,https://www.usbanklocations.com/summit-bank-locations.htm
Athol Savings Bank,,"$448,612,000",,https://www.usbanklocations.com/athol-savings-bank-locations.htm
Salem Co-operative Bank,,"$448,607,000",,https://www.usbanklocations.com/salem-co-operative-bank-locations.htm
"Community Bank & Trust, Waco, Texas",,"$448,586,000",,https://www.usbanklocations.com/community-bank-trust-waco-texas-locations.htm
TruPoint Bank,,"$448,129,000",,https://www.usbanklocations.com/trupoint-bank-locations.htm
The Milford Bank,,"$447,667,000",,https://www.usbanklocations.com/the-milford-bank-locations.htm
FCN Bank,,"$446,789,000",,https://www.usbanklocations.com/fcn-bank-locations.htm
Farmers Trust and Savings Bank,,"$446,658,000",,https://www.usbanklocations.com/farmers-trust-and-savings-bank-locations.htm
Hoyne Savings Bank,,"$445,023,000",,https://www.usbanklocations.com/hoyne-savings-bank-locations.htm
First Federal Savings and Loan Association of Lorain,,"$444,427,000",,https://www.usbanklocations.com/first-federal-savings-and-loan-association-of-lorain-locations.htm
"First Kentucky Bank, Inc.",,"$444,039,000",,https://www.usbanklocations.com/first-kentucky-bank-inc-locations.htm
Stillman BancCorp N.A.,,"$443,674,000",,https://www.usbanklocations.com/stillman-banccorp-n-a-locations.htm
Chippewa Valley Bank,,"$443,470,000",,https://www.usbanklocations.com/chippewa-valley-bank-locations.htm
Fortress Bank,,"$442,233,000",,https://www.usbanklocations.com/fortress-bank-locations.htm
Frederick County Bank,,"$441,972,000",,https://www.usbanklocations.com/frederick-county-bank-locations.htm
First Community Bank,,"$441,751,000",,https://www.usbanklocations.com/first-community-bank-locations.htm
The Luzerne Bank,,"$441,726,000",,https://www.usbanklocations.com/the-luzerne-bank-locations.htm
Valliance Bank,,"$441,662,000",,https://www.usbanklocations.com/valliance-bank-locations.htm
Mifflinburg Bank and Trust Company,,"$441,539,000",,https://www.usbanklocations.com/mifflinburg-bank-and-trust-company-locations.htm
Platte Valley Bank,,"$441,539,000",,https://www.usbanklocations.com/platte-valley-bank-locations.htm
"First Federal Community Bank, SSB",,"$441,415,000",,https://www.usbanklocations.com/first-federal-community-bank-ssb-locations.htm
Legacy Bank of Florida,,"$441,255,000",,https://www.usbanklocations.com/legacy-bank-of-florida-locations.htm
Sturgis Bank & Trust Company,,"$441,207,000",,https://www.usbanklocations.com/sturgis-bank-trust-company-locations.htm
Security Bank and Trust Company,,"$441,077,000",,https://www.usbanklocations.com/security-bank-and-trust-company-locations.htm
New Millennium Bank,,"$440,866,000",,https://www.usbanklocations.com/new-millennium-bank-locations.htm
Wheatland Bank,,"$440,720,000",,https://www.usbanklocations.com/wheatland-bank-locations.htm
Royal Bank,,"$440,718,000",,https://www.usbanklocations.com/royal-bank-locations.htm
Choice Bank,,"$440,525,000",,https://www.usbanklocations.com/choice-bank-locations.htm
Brickell Bank,,"$439,847,000",,https://www.usbanklocations.com/brickell-bank-locations.htm
Bank of Prairie du Sac,,"$439,611,000",,https://www.usbanklocations.com/bank-of-prairie-du-sac-locations.htm
Touchstone Bank,,"$439,348,000",,https://www.usbanklocations.com/touchstone-bank-locations.htm
FNBT BANK,,"$438,123,000",,https://www.usbanklocations.com/fnbt-bank-locations.htm
Arundel Federal Savings Bank,,"$437,608,000",,https://www.usbanklocations.com/arundel-federal-savings-bank-locations.htm
Capital Bank,,"$437,390,000",,https://www.usbanklocations.com/capital-bank-locations.htm
American Nation Bank,,"$437,273,000",,https://www.usbanklocations.com/american-nation-bank-locations.htm
First Bank Kansas,,"$437,255,000",,https://www.usbanklocations.com/first-bank-kansas-locations.htm
First Federal Savings Bank,,"$436,657,000",,https://www.usbanklocations.com/first-federal-savings-bank-locations.htm
First Credit Bank,,"$436,598,000",,https://www.usbanklocations.com/first-credit-bank-locations.htm
"Provident State Bank, Inc.",,"$436,500,000",,https://www.usbanklocations.com/provident-state-bank-inc-locations.htm
First Federal Savings and Loan Association of McMinnville,,"$436,494,000",,https://www.usbanklocations.com/first-federal-savings-and-loan-association-of-mcminnville-locations.htm
Monson Savings Bank,,"$436,233,000",,https://www.usbanklocations.com/monson-savings-bank-locations.htm
Southwest Bank,,"$435,615,000",,https://www.usbanklocations.com/southwest-bank-locations.htm
The Bank of Elk River,,"$435,445,000",,https://www.usbanklocations.com/the-bank-of-elk-river-locations.htm
Capital Community Bank,,"$435,441,000",,https://www.usbanklocations.com/capital-community-bank-locations.htm
Sunstate Bank,,"$435,194,000",,https://www.usbanklocations.com/sunstate-bank-locations.htm
Georgia Banking Company,,"$434,954,000",,https://www.usbanklocations.com/georgia-banking-company-locations.htm
Home Federal Bank,,"$434,921,000",,https://www.usbanklocations.com/home-federal-bank-locations.htm
Century Savings Bank,,"$434,757,000",,https://www.usbanklocations.com/century-savings-bank-locations.htm
Mt. McKinley Bank,,"$434,392,000",,https://www.usbanklocations.com/mt-mckinley-bank-locations.htm
First Commerce Bank,,"$433,670,000",,https://www.usbanklocations.com/first-commerce-bank-locations.htm
Florida Capital Bank,,"$433,217,000",,https://www.usbanklocations.com/florida-capital-bank-locations.htm
Fifth District Savings Bank,,"$433,172,000",,https://www.usbanklocations.com/fifth-district-savings-bank-locations.htm
The First State Bank,,"$432,942,000",,https://www.usbanklocations.com/the-first-state-bank-locations.htm
Prime Alliance Bank,,"$432,723,000",,https://www.usbanklocations.com/prime-alliance-bank-locations.htm
Industrial Bank,,"$432,560,000",,https://www.usbanklocations.com/industrial-bank-locations.htm
AltaPacific Bank,,"$432,541,000",,https://www.usbanklocations.com/altapacific-bank-locations.htm
First Western Bank,,"$432,503,000",,https://www.usbanklocations.com/first-western-bank-locations.htm
All America Bank,,"$432,360,000",,https://www.usbanklocations.com/all-america-bank-locations.htm
First Bank of Owasso,,"$432,109,000",,https://www.usbanklocations.com/first-bank-of-owasso-locations.htm
The Bank of South Carolina,,"$431,621,000",,https://www.usbanklocations.com/the-bank-of-south-carolina-locations.htm
Cross County Savings Bank,,"$431,402,000",,https://www.usbanklocations.com/cross-county-savings-bank-locations.htm
The Cooperative Bank,,"$430,538,000",,https://www.usbanklocations.com/the-cooperative-bank-locations.htm
American Bank,,"$430,518,000",,https://www.usbanklocations.com/american-bank-locations.htm
Citizens Bank,,"$430,109,000",,https://www.usbanklocations.com/citizens-bank-locations.htm
Virginia Partners Bank,,"$429,911,000",,https://www.usbanklocations.com/virginia-partners-bank-locations.htm
First Federal Savings Bank,,"$429,747,000",,https://www.usbanklocations.com/first-federal-savings-bank-locations.htm
Clear Lake Bank and Trust Company,,"$429,600,000",,https://www.usbanklocations.com/clear-lake-bank-and-trust-company-locations.htm
NewBank,,"$429,468,000",,https://www.usbanklocations.com/newbank-locations.htm
Bank of Brenham,,"$429,426,000",,https://www.usbanklocations.com/bank-of-brenham-locations.htm
Farmers and Merchants Bank,,"$429,002,000",,https://www.usbanklocations.com/farmers-and-merchants-bank-locations.htm
Gibsland Bank & Trust Company,,"$428,946,000",,https://www.usbanklocations.com/gibsland-bank-trust-company-locations.htm
BOM Bank,,"$428,699,000",,https://www.usbanklocations.com/bom-bank-locations.htm
The Citizens State Bank,,"$428,681,000",,https://www.usbanklocations.com/the-citizens-state-bank-locations.htm
The Pueblo Bank and Trust Company,,"$428,210,000",,https://www.usbanklocations.com/the-pueblo-bank-and-trust-company-locations.htm
Heritage Bank,,"$428,128,000",,https://www.usbanklocations.com/heritage-bank-locations.htm
First National Bank Baird,,"$427,451,000",,https://www.usbanklocations.com/first-national-bank-baird-locations.htm
Rock Canyon Bank,,"$427,204,000",,https://www.usbanklocations.com/rock-canyon-bank-locations.htm
Mainstreet Community Bank of Florida,,"$426,964,000",,https://www.usbanklocations.com/mainstreet-community-bank-of-florida-locations.htm
Southeastern Bank,,"$426,811,000",,https://www.usbanklocations.com/southeastern-bank-locations.htm
Prime Meridian Bank,,"$426,798,000",,https://www.usbanklocations.com/prime-meridian-bank-locations.htm
The Peoples Bank,,"$425,964,000",,https://www.usbanklocations.com/the-peoples-bank-locations.htm
Community Bank,,"$425,830,000",,https://www.usbanklocations.com/community-bank-locations.htm
First Florida Bank,,"$425,569,000",,https://www.usbanklocations.com/first-florida-bank-locations.htm
Community Savings Bank,,"$424,976,000",,https://www.usbanklocations.com/community-savings-bank-locations.htm
USNY Bank,,"$424,874,000",,https://www.usbanklocations.com/usny-bank-locations.htm
American Bank,,"$424,789,000",,https://www.usbanklocations.com/american-bank-locations.htm
PremierBank,,"$424,512,000",,https://www.usbanklocations.com/premierbank-locations.htm
West Texas State Bank,,"$424,488,000",,https://www.usbanklocations.com/west-texas-state-bank-locations.htm
Woodlands Bank,,"$424,441,000",,https://www.usbanklocations.com/woodlands-bank-locations.htm
Community Bank of the Bay,,"$423,856,000",,https://www.usbanklocations.com/community-bank-of-the-bay-locations.htm
First Liberty Bank,,"$423,833,000",,https://www.usbanklocations.com/first-liberty-bank-locations.htm
Citizens Bank,,"$423,824,000",,https://www.usbanklocations.com/citizens-bank-locations.htm
Community First Bank,,"$423,553,000",,https://www.usbanklocations.com/community-first-bank-locations.htm
Exchange Bank & Trust,,"$423,501,000",,https://www.usbanklocations.com/exchange-bank-trust-locations.htm
First Midwest Bank of Poplar Bluff,,"$423,381,000",,https://www.usbanklocations.com/first-midwest-bank-of-poplar-bluff-locations.htm
RiverWood Bank,,"$423,327,000",,https://www.usbanklocations.com/riverwood-bank-locations.htm
Freedom Bank,,"$422,958,000",,https://www.usbanklocations.com/freedom-bank-locations.htm
Touchmark National Bank,,"$422,732,000",,https://www.usbanklocations.com/touchmark-national-bank-locations.htm
Liberty National Bank,,"$422,633,000",,https://www.usbanklocations.com/liberty-national-bank-locations.htm
Bank of Sun Prairie,,"$422,357,000",,https://www.usbanklocations.com/bank-of-sun-prairie-locations.htm
Guardian Bank,,"$422,120,000",,https://www.usbanklocations.com/guardian-bank-locations.htm
Sauk Valley Bank & Trust Company,,"$422,080,000",,https://www.usbanklocations.com/sauk-valley-bank-trust-company-locations.htm
The First National Bank of Carmi,,"$422,048,000",,https://www.usbanklocations.com/the-first-national-bank-of-carmi-locations.htm
"The Bank and Trust, S.S.B.",,"$421,614,000",,https://www.usbanklocations.com/the-bank-and-trust-s-s-b-locations.htm
Commercial Bank and Trust of PA,,"$421,442,000",,https://www.usbanklocations.com/commercial-bank-and-trust-of-pa-locations.htm
First Neighbor Bank,,"$421,375,000",,https://www.usbanklocations.com/first-neighbor-bank-locations.htm
American State Bank,,"$420,857,000",,https://www.usbanklocations.com/american-state-bank-locations.htm
Claremont Savings Bank,,"$420,780,000",,https://www.usbanklocations.com/claremont-savings-bank-locations.htm
The First National Bank of Sonora,,"$420,643,000",,https://www.usbanklocations.com/the-first-national-bank-of-sonora-locations.htm
First Bank,,"$420,030,000",,https://www.usbanklocations.com/first-bank-locations.htm
Soy Capital Bank and Trust Company,,"$420,023,000",,https://www.usbanklocations.com/soy-capital-bank-and-trust-company-locations.htm
Springs Valley Bank & Trust Company,,"$419,711,000",,https://www.usbanklocations.com/springs-valley-bank-trust-company-locations.htm
Countybank,,"$419,697,000",,https://www.usbanklocations.com/countybank-locations.htm
Merchants & Farmers Bank & Trust Company,,"$419,663,000",,https://www.usbanklocations.com/merchants-farmers-bank-trust-company-locations.htm
"Broadway Federal Bank, f.s.b.",,"$418,878,000",,https://www.usbanklocations.com/broadway-federal-bank-f-s-b-locations.htm
International Bank of Commerce,,"$418,869,000",,https://www.usbanklocations.com/international-bank-of-commerce-locations.htm
Franklin Savings Bank,,"$418,739,000",,https://www.usbanklocations.com/franklin-savings-bank-locations.htm
Bay State Savings Bank,,"$418,724,000",,https://www.usbanklocations.com/bay-state-savings-bank-locations.htm
"Middlesex Federal Savings, F.A.",,"$418,546,000",,https://www.usbanklocations.com/middlesex-federal-savings-f-a-locations.htm
First Ipswich Bank,,"$418,317,000",,https://www.usbanklocations.com/first-ipswich-bank-locations.htm
Noah Bank,,"$418,176,000",,https://www.usbanklocations.com/noah-bank-locations.htm
First Piedmont Federal Savings and Loan Association of Gaffney,,"$418,153,000",,https://www.usbanklocations.com/first-piedmont-federal-savings-and-loan-association-of-gaffney-locations.htm
First National Bank,,"$417,883,000",,https://www.usbanklocations.com/first-national-bank-locations.htm
"Republic Bank, Inc.",,"$417,806,000",,https://www.usbanklocations.com/republic-bank-inc-locations.htm
The Citizens National Bank of Somerset,,"$417,761,000",,https://www.usbanklocations.com/the-citizens-national-bank-of-somerset-locations.htm
DeMotte State Bank,,"$417,758,000",,https://www.usbanklocations.com/demotte-state-bank-locations.htm
Alva State Bank & Trust Company,,"$417,081,000",,https://www.usbanklocations.com/alva-state-bank-trust-company-locations.htm
Fortifi Bank,,"$417,078,000",,https://www.usbanklocations.com/fortifi-bank-locations.htm
Empire State Bank,,"$417,067,000",,https://www.usbanklocations.com/empire-state-bank-locations.htm
Washington County Bank,,"$416,494,000",,https://www.usbanklocations.com/washington-county-bank-locations.htm
Savings Bank of Walpole,,"$415,773,000",,https://www.usbanklocations.com/savings-bank-of-walpole-locations.htm
"WNB FINANCIAL, N.A.",,"$415,295,000",,https://www.usbanklocations.com/wnb-financial-n-a-locations.htm
MidAmerica National Bank,,"$414,921,000",,https://www.usbanklocations.com/midamerica-national-bank-locations.htm
Roselle Bank,,"$414,272,000",,https://www.usbanklocations.com/roselle-bank-locations.htm
South Ottumwa Savings Bank,,"$413,975,000",,https://www.usbanklocations.com/south-ottumwa-savings-bank-locations.htm
The Karnes County National Bank of Karnes City,,"$413,687,000",,https://www.usbanklocations.com/the-karnes-county-national-bank-of-karnes-city-locations.htm
Ambler Savings Bank,,"$413,387,000",,https://www.usbanklocations.com/ambler-savings-bank-locations.htm
The Bank of Bennington,,"$413,339,000",,https://www.usbanklocations.com/the-bank-of-bennington-locations.htm
First National Bank of Eastern Arkansas,,"$412,862,000",,https://www.usbanklocations.com/first-national-bank-of-eastern-arkansas-locations.htm
Mechanics' Savings Bank,,"$412,619,000",,https://www.usbanklocations.com/mechanics-savings-bank-locations.htm
Peoples Exchange Bank,,"$412,610,000",,https://www.usbanklocations.com/peoples-exchange-bank-locations.htm
City State Bank,,"$411,764,000",,https://www.usbanklocations.com/city-state-bank-locations.htm
First Community Bank,,"$411,594,000",,https://www.usbanklocations.com/first-community-bank-locations.htm
CNB Bank,,"$411,416,000",,https://www.usbanklocations.com/cnb-bank-locations.htm
Citizens' Bank & Trust Co.,,"$411,101,000",,https://www.usbanklocations.com/citizens-bank-trust-co-locations.htm
